time,Tmp Husillo,Tmp Nozzle,Diametro X,Diametro Y,MARCHA,PARO,RPM EXTR,RPM TRAC
2015-22-7-13:49:55,64,137.6,1.665663,1.563394,TRUE,TRUE,2,3.814816
2015-22-7-13:49:56,63.9,137.6,1.700073,1.540408,TRUE,TRUE,2,3.814816
2015-22-7-13:49:58,63.9,137.6,1.700073,1.563394,TRUE,TRUE,2,3.814816
2015-22-7-13:49:59,64,137.5,1.677133,1.597873,TRUE,TRUE,2,3.814816
2015-22-7-13:50:1,64,137.5,1.642723,1.58638,TRUE,TRUE,2,3.814816
2015-22-7-13:50:2,64,137.6,1.654193,1.620859,TRUE,TRUE,2,3.814816
2015-22-7-13:50:3,64,137.6,1.654193,1.609366,TRUE,TRUE,2,3.814816
2015-22-7-13:50:5,64,137.7,1.677133,1.574887,TRUE,TRUE,2,3.814816
2015-22-7-13:50:6,64,137.7,1.665663,1.574887,TRUE,TRUE,2,3.814816
2015-22-7-13:50:8,63.9,137.7,1.677133,1.597873,TRUE,TRUE,2,3.814816
2015-22-7-13:50:9,63.8,137.7,1.677133,1.643845,TRUE,TRUE,2,3.814816
2015-22-7-13:50:10,63.9,137.7,1.688603,1.620859,TRUE,TRUE,2,3.814816
2015-22-7-13:50:12,63.8,137.7,1.677133,1.632352,TRUE,TRUE,2,3.814816
2015-22-7-13:50:13,63.8,137.7,1.688603,1.632352,TRUE,TRUE,2,3.814816
2015-22-7-13:50:15,63.8,137.7,1.711542,1.643845,TRUE,TRUE,2,3.814816
2015-22-7-13:50:16,63.7,137.5,1.688603,1.643845,TRUE,TRUE,2,3.814816
2015-22-7-13:50:17,63.7,137.6,1.688603,1.643845,TRUE,TRUE,2,3.814816
2015-22-7-13:50:19,63.7,137.6,1.723012,1.655338,TRUE,TRUE,2,3.814816
2015-22-7-13:50:20,63.6,137.6,1.734482,1.689817,TRUE,TRUE,2,3.814816
2015-22-7-13:50:22,63.6,137.6,1.700073,1.666831,TRUE,TRUE,2,3.814816
2015-22-7-13:50:23,63.6,137.6,1.677133,1.666831,TRUE,TRUE,2,3.814816
2015-22-7-13:50:24,63.5,137.7,1.642723,1.643845,TRUE,TRUE,2,3.814816
2015-22-7-13:50:26,63.5,137.7,1.596844,1.609366,TRUE,TRUE,2,3.814816
2015-22-7-13:50:27,63.5,137.8,1.619783,1.563394,TRUE,TRUE,2,3.814816
2015-22-7-13:50:29,63.5,137.9,1.642723,1.528915,TRUE,TRUE,2,3.814816
2015-22-7-13:50:30,63.5,137.8,1.677133,1.505929,TRUE,TRUE,2,3.814816
2015-22-7-13:50:31,63.6,137.8,1.757422,1.517422,TRUE,TRUE,2,3.814816
2015-22-7-13:50:33,63.6,137.8,1.826241,1.528915,TRUE,TRUE,2,3.814816
2015-22-7-13:50:34,63.6,137.9,1.768892,1.632352,TRUE,TRUE,2,3.814816
2015-22-7-13:50:36,63.6,138,1.745952,1.724296,TRUE,TRUE,2,3.814816
2015-22-7-13:50:37,63.6,138,1.723012,1.781762,TRUE,TRUE,2,3.814816
2015-22-7-13:50:38,63.6,138.2,1.688603,1.804748,TRUE,TRUE,2,3.814816
2015-22-7-13:50:40,63.6,138.3,1.665663,1.781762,TRUE,TRUE,2,3.814816
2015-22-7-13:50:41,63.6,138.4,1.654193,1.770268,TRUE,TRUE,2,3.814816
2015-22-7-13:50:43,63.6,138.5,1.631253,1.735789,TRUE,TRUE,2,3.814816
2015-22-7-13:50:44,63.6,138.6,1.573904,1.724296,TRUE,TRUE,2,3.814816
2015-22-7-13:50:45,63.6,138.6,1.505085,1.724296,TRUE,TRUE,2,3.814816
2015-22-7-13:50:47,63.6,138.6,1.355976,1.689817,TRUE,TRUE,2,3.814816
2015-22-7-13:50:48,63.6,138.5,1.195398,1.643845,TRUE,TRUE,2,3.814816
2015-22-7-13:50:50,63.6,138.5,1.97535,1.563394,TRUE,TRUE,2,3.814816
2015-22-7-13:50:51,63.7,138.6,1.895061,1.436971,TRUE,TRUE,2,3.814816
2015-22-7-13:50:52,63.7,138.5,1.757422,1.241589,TRUE,TRUE,2,3.814816
2015-22-7-13:50:54,63.7,138.5,1.677133,1.988636,TRUE,TRUE,2,3.814816
2015-22-7-13:50:55,63.7,138.5,1.596844,1.862213,TRUE,TRUE,2,3.814816
2015-22-7-13:50:57,63.8,138.5,1.528024,1.724296,TRUE,TRUE,2,3.814816
2015-22-7-13:50:58,63.8,138.6,1.493615,1.70131,TRUE,TRUE,2,3.814816
2015-22-7-13:50:59,63.8,138.7,1.459205,1.666831,TRUE,TRUE,2,3.814816
2015-22-7-13:51:1,63.8,138.8,1.424795,1.620859,TRUE,TRUE,2,3.814816
2015-22-7-13:51:2,63.8,138.7,1.596844,1.58638,TRUE,TRUE,2,3.814816
2015-22-7-13:51:4,63.9,138.7,1.654193,1.528915,TRUE,TRUE,2,3.814816
2015-22-7-13:51:5,63.8,138.7,1.642723,1.505929,TRUE,TRUE,2,3.814816
2015-22-7-13:51:6,63.9,138.7,1.631253,1.632352,TRUE,TRUE,2,3.814816
2015-22-7-13:51:8,63.9,138.9,1.619783,1.678324,TRUE,TRUE,2,3.814816
2015-22-7-13:51:9,63.9,139,1.677133,1.655338,TRUE,TRUE,2,3.814816
2015-22-7-13:51:11,63.9,139,1.780362,1.632352,TRUE,TRUE,2,3.814816
2015-22-7-13:51:12,63.9,139,1.642723,1.620859,TRUE,TRUE,2,3.814816
2015-22-7-13:51:13,63.9,139,1.642723,1.632352,TRUE,TRUE,2,3.814816
2015-22-7-13:51:15,64,139.1,1.631253,1.793254,TRUE,TRUE,2,3.814816
2015-22-7-13:51:16,64,139.1,1.573904,1.655338,TRUE,TRUE,2,3.814816
2015-22-7-13:51:18,63.9,139.2,1.562434,1.597873,TRUE,TRUE,2,3.814816
2015-22-7-13:51:19,63.9,139.2,1.596844,1.574887,TRUE,TRUE,2,3.814816
2015-22-7-13:51:20,64,139.2,1.631253,1.517422,TRUE,TRUE,2,3.814816
2015-22-7-13:51:22,64,139.2,1.631253,1.47145,TRUE,TRUE,2,3.814816
2015-22-7-13:51:23,63.9,139.2,1.596844,1.505929,TRUE,TRUE,2,3.814816
2015-22-7-13:51:25,63.8,139.2,1.619783,1.528915,TRUE,TRUE,2,3.814816
2015-22-7-13:51:26,63.8,139.2,1.585374,1.528915,TRUE,TRUE,2,3.814816
2015-22-7-13:51:27,63.8,139.3,1.608313,1.505929,TRUE,TRUE,2,3.814816
2015-22-7-13:51:29,63.8,139.3,1.631253,1.482943,TRUE,TRUE,2,3.814816
2015-22-7-13:51:30,63.8,139.1,1.585374,1.494436,TRUE,TRUE,2,3.814816
2015-22-7-13:51:32,63.8,139,1.573904,1.482943,TRUE,TRUE,2,3.814816
2015-22-7-13:51:33,63.8,139,1.596844,1.494436,TRUE,TRUE,2,3.814816
2015-22-7-13:51:34,63.8,139,1.573904,1.505929,TRUE,TRUE,2,3.814816
2015-22-7-13:51:36,63.8,138.9,1.562434,1.47145,TRUE,TRUE,2,3.814816
2015-22-7-13:51:37,63.8,138.9,1.562434,1.505929,TRUE,TRUE,2,3.814816
2015-22-7-13:51:39,63.8,138.8,1.608313,1.517422,TRUE,TRUE,2,3.814816
2015-22-7-13:51:40,63.8,138.7,1.665663,1.482943,TRUE,TRUE,2,3.814816
2015-22-7-13:51:41,63.8,138.7,1.688603,1.494436,TRUE,TRUE,2,3.814816
2015-22-7-13:51:43,63.8,138.8,1.734482,1.540408,TRUE,TRUE,2,3.814816
2015-22-7-13:51:44,63.8,138.7,1.723012,1.620859,TRUE,TRUE,2,3.814816
2015-22-7-13:51:46,63.8,138.7,1.711542,1.655338,TRUE,TRUE,2,3.814816
2015-22-7-13:51:47,63.8,138.6,1.711542,1.678324,TRUE,TRUE,2,3.814816
2015-22-7-13:51:48,63.8,138.4,1.642723,1.655338,TRUE,TRUE,2,3.814816
2015-22-7-13:51:50,63.8,138.3,1.596844,1.643845,TRUE,TRUE,2,3.814816
2015-22-7-13:51:51,63.8,138.3,1.528024,1.655338,TRUE,TRUE,2,3.814816
2015-22-7-13:51:53,63.8,138.2,1.470675,1.58638,TRUE,TRUE,2,3.814816
2015-22-7-13:51:54,63.8,138.3,1.436265,1.540408,TRUE,TRUE,2,3.814816
2015-22-7-13:51:55,63.8,138.1,1.447735,1.482943,TRUE,TRUE,2,3.814816
2015-22-7-13:51:57,63.8,138,1.459205,1.448464,TRUE,TRUE,2,3.814816
2015-22-7-13:51:58,63.8,138,1.482145,1.413985,TRUE,TRUE,2,3.814816
2015-22-7-13:52:0,63.8,138,1.459205,1.390998,TRUE,TRUE,2,3.814816
2015-22-7-13:52:1,63.8,138,1.539494,1.402492,TRUE,TRUE,2,3.814816
2015-22-7-13:52:2,63.8,137.9,1.608313,1.402492,TRUE,TRUE,2,3.814816
2015-22-7-13:52:4,63.8,137.8,1.642723,1.379506,TRUE,TRUE,2,3.814816
2015-22-7-13:52:5,63.8,137.7,1.642723,1.425478,TRUE,TRUE,2,3.814816
2015-22-7-13:52:7,63.8,137.6,1.665663,1.482943,TRUE,TRUE,2,3.814816
2015-22-7-13:52:8,63.8,137.5,1.677133,1.517422,TRUE,TRUE,2,3.814816
2015-22-7-13:52:9,63.9,137.3,1.734482,1.517422,TRUE,TRUE,2,3.814816
2015-22-7-13:52:11,63.9,137.2,1.688603,1.517422,TRUE,TRUE,2,3.814816
2015-22-7-13:52:12,63.9,137.2,1.654193,1.540408,TRUE,TRUE,2,3.814816
2015-22-7-13:52:14,63.9,137.2,1.642723,1.540408,TRUE,TRUE,2,3.814816
2015-22-7-13:52:15,64,137.2,1.642723,1.609366,TRUE,TRUE,2,3.814816
2015-22-7-13:52:16,63.9,137.2,1.654193,1.551901,TRUE,TRUE,2,3.814816
2015-22-7-13:52:18,64,137.1,1.642723,1.540408,TRUE,TRUE,2,3.814816
2015-22-7-13:52:19,64,137.1,1.631253,1.551901,TRUE,TRUE,2,3.814816
2015-22-7-13:52:21,63.9,137.1,1.585374,1.551901,TRUE,TRUE,2,3.814816
2015-22-7-13:52:22,63.9,137.2,1.585374,1.551901,TRUE,TRUE,2,3.814816
2015-22-7-13:52:23,63.9,137.2,1.596844,1.551901,TRUE,TRUE,2,3.814816
2015-22-7-13:52:25,63.8,137.2,1.596844,1.540408,TRUE,TRUE,2,3.814816
2015-22-7-13:52:26,63.8,137.2,1.585374,1.540408,TRUE,TRUE,2,3.814816
2015-22-7-13:52:28,63.9,137.1,1.619783,1.551901,TRUE,TRUE,2,3.814816
2015-22-7-13:52:29,63.9,137.2,1.631253,1.563394,TRUE,TRUE,2,3.814816
2015-22-7-13:52:30,63.8,137.2,1.688603,1.574887,TRUE,TRUE,2,3.814816
2015-22-7-13:52:32,63.8,137.2,1.723012,1.632352,TRUE,TRUE,2,3.814816
2015-22-7-13:52:33,63.8,137.2,1.780362,1.678324,TRUE,TRUE,2,3.814816
2015-22-7-13:52:35,63.8,137.3,1.780362,1.735789,TRUE,TRUE,2,3.814816
2015-22-7-13:52:36,63.9,137.4,1.780362,1.781762,TRUE,TRUE,2,3.814816
2015-22-7-13:52:37,63.9,137.4,1.791832,1.804748,TRUE,TRUE,2,3.814816
2015-22-7-13:52:39,63.9,137.5,1.803301,1.804748,TRUE,TRUE,2,3.814816
2015-22-7-13:52:40,63.9,137.5,1.803301,1.793254,TRUE,TRUE,2,3.814816
2015-22-7-13:52:42,63.9,137.5,1.803301,1.816241,TRUE,TRUE,2,3.814816
2015-22-7-13:52:43,63.9,137.6,1.791832,1.816241,TRUE,TRUE,2,3.814816
2015-22-7-13:52:44,63.9,137.7,1.768892,1.804748,TRUE,TRUE,2,3.814816
2015-22-7-13:52:46,63.9,137.7,1.780362,1.827734,TRUE,TRUE,2,3.814816
2015-22-7-13:52:47,63.9,137.7,1.734482,1.816241,TRUE,TRUE,2,3.814816
2015-22-7-13:52:49,63.9,137.9,1.677133,1.804748,TRUE,TRUE,2,3.814816
2015-22-7-13:52:50,63.9,138,1.665663,1.793254,TRUE,TRUE,2,3.814816
2015-22-7-13:52:51,63.9,138,1.688603,1.770268,TRUE,TRUE,2,3.814816
2015-22-7-13:52:53,63.9,138,1.677133,1.747282,TRUE,TRUE,2,3.814816
2015-22-7-13:52:54,64,138.1,1.665663,1.724296,TRUE,TRUE,2,3.814816
2015-22-7-13:52:56,63.9,138.1,1.654193,1.712803,TRUE,TRUE,2,3.814816
2015-22-7-13:52:57,63.8,138.1,1.665663,1.770268,TRUE,TRUE,2,3.814816
2015-22-7-13:52:58,63.8,138.1,1.631253,1.689817,TRUE,TRUE,2,3.814816
2015-22-7-13:53:0,63.9,138.2,1.596844,1.666831,TRUE,TRUE,2,3.814816
2015-22-7-13:53:1,63.9,138.2,1.654193,1.689817,TRUE,TRUE,2,3.814816
2015-22-7-13:53:3,63.9,138.3,1.700073,1.655338,TRUE,TRUE,2,3.814816
2015-22-7-13:53:4,63.9,138.3,1.688603,1.620859,TRUE,TRUE,2,3.814816
2015-22-7-13:53:5,63.9,138.3,1.688603,1.620859,TRUE,TRUE,2,3.814816
2015-22-7-13:53:7,64,138.5,1.700073,1.666831,TRUE,TRUE,2,3.814816
2015-22-7-13:53:8,63.9,138.6,1.734482,1.666831,TRUE,TRUE,2,3.814816
2015-22-7-13:53:10,63.9,138.7,1.780362,1.643845,TRUE,TRUE,2,3.814816
2015-22-7-13:53:11,63.9,138.9,1.780362,1.632352,TRUE,TRUE,2,3.814816
2015-22-7-13:53:12,63.9,139,1.814771,1.655338,TRUE,TRUE,2,3.814816
2015-22-7-13:53:14,63.9,139.1,1.872121,1.689817,TRUE,TRUE,2,3.814816
2015-22-7-13:53:15,63.9,139.2,1.803301,1.712803,TRUE,TRUE,2,3.814816
2015-22-7-13:53:17,63.9,139.2,1.780362,1.758775,TRUE,TRUE,2,3.814816
2015-22-7-13:53:18,63.9,139.2,1.780362,1.827734,TRUE,TRUE,2,3.814816
2015-22-7-13:53:19,63.9,139.2,1.768892,1.804748,TRUE,TRUE,2,3.814816
2015-22-7-13:53:21,64,139.2,1.768892,1.793254,TRUE,TRUE,2,3.814816
2015-22-7-13:53:22,63.9,139.3,1.711542,1.770268,TRUE,TRUE,2,3.814816
2015-22-7-13:53:24,63.9,139.3,1.642723,1.758775,TRUE,TRUE,2,3.814816
2015-22-7-13:53:25,63.9,139.3,1.596844,1.747282,TRUE,TRUE,2,3.814816
2015-22-7-13:53:26,63.9,139.3,1.619783,1.712803,TRUE,TRUE,2,3.814816
2015-22-7-13:53:28,63.8,139.3,1.631253,1.666831,TRUE,TRUE,2,3.814816
2015-22-7-13:53:29,63.8,139.2,1.642723,1.597873,TRUE,TRUE,2,3.814816
2015-22-7-13:53:31,63.8,139.2,1.700073,1.597873,TRUE,TRUE,2,3.814816
2015-22-7-13:53:32,63.9,139.2,1.734482,1.620859,TRUE,TRUE,2,3.814816
2015-22-7-13:53:33,63.8,139.2,1.768892,1.643845,TRUE,TRUE,2,3.814816
2015-22-7-13:53:35,63.9,139.1,1.745952,1.689817,TRUE,TRUE,2,3.814816
2015-22-7-13:53:36,63.9,139.1,1.700073,1.735789,TRUE,TRUE,2,3.814816
2015-22-7-13:53:38,63.8,139,1.677133,1.770268,TRUE,TRUE,2,3.814816
2015-22-7-13:53:39,63.8,139,1.654193,1.781762,TRUE,TRUE,2,3.814816
2015-22-7-13:53:40,63.8,139,1.642723,1.735789,TRUE,TRUE,2,3.814816
2015-22-7-13:53:42,63.8,139.1,1.619783,1.666831,TRUE,TRUE,2,3.814816
2015-22-7-13:53:43,63.8,139,1.631253,1.655338,TRUE,TRUE,2,3.814816
2015-22-7-13:53:45,63.8,138.9,1.596844,1.643845,TRUE,TRUE,2,3.814816
2015-22-7-13:53:46,63.7,138.7,1.562434,1.620859,TRUE,TRUE,2,3.814816
2015-22-7-13:53:47,63.7,138.6,1.608313,1.563394,TRUE,TRUE,2,3.814816
2015-22-7-13:53:49,63.7,138.5,1.573904,1.551901,TRUE,TRUE,2,3.814816
2015-22-7-13:53:50,63.7,138.4,1.505085,1.494436,TRUE,TRUE,2,3.814816
2015-22-7-13:53:52,63.6,138.3,1.459205,1.505929,TRUE,TRUE,2,3.814816
2015-22-7-13:53:53,63.6,138.2,1.333036,1.517422,TRUE,TRUE,2,3.814816
2015-22-7-13:53:54,63.6,138,1.241277,1.448464,TRUE,TRUE,2,3.814816
2015-22-7-13:53:56,63.6,138,1.424795,1.356519,TRUE,TRUE,2,3.814816
2015-22-7-13:53:57,63.6,138,1.688603,1.287561,TRUE,TRUE,2,3.814816
2015-22-7-13:53:59,63.6,138,1.654193,1.161138,TRUE,TRUE,2,3.814816
2015-22-7-13:54:0,63.6,137.9,1.677133,1.161138,TRUE,TRUE,2,3.814816
2015-22-7-13:54:1,63.6,137.8,1.677133,1.540408,TRUE,TRUE,2,3.814816
2015-22-7-13:54:3,63.7,137.7,1.711542,1.574887,TRUE,TRUE,2,3.814816
2015-22-7-13:54:4,63.7,137.6,1.757422,1.551901,TRUE,TRUE,2,3.814816
2015-22-7-13:54:6,63.7,137.5,1.791832,1.563394,TRUE,TRUE,2,3.814816
2015-22-7-13:54:7,63.7,137.5,1.768892,1.551901,TRUE,TRUE,2,3.814816
2015-22-7-13:54:8,63.7,137.5,1.677133,1.597873,TRUE,TRUE,2,3.814816
2015-22-7-13:54:10,63.7,137.3,1.654193,1.689817,TRUE,TRUE,2,3.814816
2015-22-7-13:54:11,63.8,137.2,1.619783,1.666831,TRUE,TRUE,2,3.814816
2015-22-7-13:54:13,63.8,137.2,1.596844,1.620859,TRUE,TRUE,2,3.814816
2015-22-7-13:54:14,63.8,137.2,1.539494,1.620859,TRUE,TRUE,2,3.814816
2015-22-7-13:54:15,63.8,137.2,1.539494,1.609366,TRUE,TRUE,2,3.814816
2015-22-7-13:54:17,63.9,137.2,1.539494,1.597873,TRUE,TRUE,2,3.814816
2015-22-7-13:54:18,63.9,137.2,1.573904,1.540408,TRUE,TRUE,2,3.814816
2015-22-7-13:54:20,63.9,137.1,1.631253,1.505929,TRUE,TRUE,2,3.814816
2015-22-7-13:54:21,63.9,137,1.677133,1.505929,TRUE,TRUE,2,3.814816
2015-22-7-13:54:22,63.9,137,1.734482,1.528915,TRUE,TRUE,2,3.814816
2015-22-7-13:54:24,63.8,137,1.700073,1.574887,TRUE,TRUE,2,3.814816
2015-22-7-13:54:25,63.8,137.2,1.734482,1.632352,TRUE,TRUE,2,3.814816
2015-22-7-13:54:27,63.8,137.3,1.745952,1.666831,TRUE,TRUE,2,3.814816
2015-22-7-13:54:28,63.8,137.4,1.768892,1.724296,TRUE,TRUE,2,3.814816
2015-22-7-13:54:29,63.8,137.5,1.791832,1.770268,TRUE,TRUE,2,3.814816
2015-22-7-13:54:31,63.8,137.5,1.791832,1.793254,TRUE,TRUE,2,3.814816
2015-22-7-13:54:32,63.7,137.4,1.757422,1.793254,TRUE,TRUE,2,3.814816
2015-22-7-13:54:34,63.7,137.5,1.734482,1.816241,TRUE,TRUE,2,3.814816
2015-22-7-13:54:35,63.7,137.5,1.745952,1.827734,TRUE,TRUE,2,3.814816
2015-22-7-13:54:37,63.7,137.6,1.745952,1.804748,TRUE,TRUE,2,3.814816
2015-22-7-13:54:38,63.7,137.6,1.745952,1.770268,TRUE,TRUE,2,3.814816
2015-22-7-13:54:39,63.7,137.7,1.791832,1.793254,TRUE,TRUE,2,3.814816
2015-22-7-13:54:41,63.8,137.8,1.757422,1.804748,TRUE,TRUE,2,3.814816
2015-22-7-13:54:42,63.8,137.8,1.780362,1.793254,TRUE,TRUE,2,3.814816
2015-22-7-13:54:44,63.8,137.9,1.814771,1.793254,TRUE,TRUE,2,3.814816
2015-22-7-13:54:45,63.8,138,1.814771,1.804748,TRUE,TRUE,2,3.814816
2015-22-7-13:54:46,63.8,138.2,1.849181,1.804748,TRUE,TRUE,2,3.814816
2015-22-7-13:54:48,63.7,138.2,1.826241,1.816241,TRUE,TRUE,2,3.814816
2015-22-7-13:54:49,63.7,138.4,1.803301,1.839227,TRUE,TRUE,2,3.814816
2015-22-7-13:54:51,63.7,138.5,1.803301,1.827734,TRUE,TRUE,2,3.814816
2015-22-7-13:54:52,63.7,138.6,1.791832,1.793254,TRUE,TRUE,2,3.814816
2015-22-7-13:54:53,63.7,138.7,1.745952,1.827734,TRUE,TRUE,2,3.814816
2015-22-7-13:54:55,63.7,138.8,1.745952,1.827734,TRUE,TRUE,2,3.814816
2015-22-7-13:54:56,63.7,138.9,1.642723,1.793254,TRUE,TRUE,2,3.814816
2015-22-7-13:54:58,63.7,139,1.585374,1.781762,TRUE,TRUE,2,3.814816
2015-22-7-13:54:59,63.7,139,1.654193,0.770375,TRUE,TRUE,2,3.814816
2015-22-7-13:55:0,63.7,139.1,2.135928,0.011835,TRUE,TRUE,2,3.814816
2015-22-7-13:55:2,63.7,139.2,2.170338,0.000342,TRUE,TRUE,2,3.814816
2015-22-7-13:55:3,63.8,139.3,1.700073,0.000342,TRUE,TRUE,2,3.814816
2015-22-7-13:55:5,63.8,139.3,1.275687,0.000342,TRUE,TRUE,2,3.814816
2015-22-7-13:55:6,63.8,139.3,1.378916,0.000342,TRUE,TRUE,2,3.814816
2015-22-7-13:55:7,63.9,139.3,1.849181,0.000342,TRUE,TRUE,2,3.814816
2015-22-7-13:55:9,63.9,139.3,1.654193,0.000342,TRUE,TRUE,2,3.814816
2015-22-7-13:55:10,64,139.3,1.298627,0.000342,TRUE,TRUE,2,3.814816
2015-22-7-13:55:12,63.9,139.3,1.401856,0.000342,TRUE,TRUE,2,3.814816
2015-22-7-13:55:13,63.9,139.2,1.287157,0.000342,TRUE,TRUE,2,3.814816
2015-22-7-13:55:14,63.9,139.3,1.631253,0.620966,TRUE,TRUE,2,3.814816
2015-22-7-13:55:16,63.9,139.3,1.700073,1.517422,TRUE,TRUE,2,3.814816
2015-22-7-13:55:17,63.9,139.2,1.860651,1.494436,TRUE,TRUE,2,3.814816
2015-22-7-13:55:19,63.9,139,1.860651,1.482943,TRUE,TRUE,2,3.814816
2015-22-7-13:55:20,63.9,139,1.860651,1.482943,TRUE,TRUE,2,3.814816
2015-22-7-13:55:21,63.9,139,1.860651,1.482943,TRUE,TRUE,2,3.814816
2015-22-7-13:55:23,63.9,138.9,1.872121,1.47145,TRUE,TRUE,2,3.814816
2015-22-7-13:55:24,63.9,138.8,1.837711,1.390998,TRUE,TRUE,2,3.814816
2015-22-7-13:55:26,63.9,138.8,1.745952,1.482943,TRUE,TRUE,2,3.814816
2015-22-7-13:55:27,64,138.8,1.734482,1.494436,TRUE,TRUE,2,3.814816
