time,Tmp Husillo,Tmp Nozzle,Diametro X,Diametro Y,MARCHA,PARO,RPM EXTR,RPM TRAC
2015-22-7-11:45:11,64.3,137.7,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:45:12,64.3,137.7,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:45:14,64.3,137.7,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:45:15,64.3,137.8,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:45:16,64.3,137.9,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:45:18,64.3,137.9,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:45:19,64.2,138.1,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:45:21,64.3,138.2,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:45:22,64.2,138.1,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:45:23,64.2,138.0,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:45:25,64.2,137.9,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:45:26,64.2,137.9,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:45:28,64.3,137.9,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:45:29,64.3,137.9,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:45:30,64.3,137.9,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:45:32,64.3,138.1,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:45:33,64.3,138.2,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:45:35,64.3,138.3,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:45:36,64.3,138.4,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:45:37,64.3,138.5,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:45:39,64.2,138.6,0.014,3.42e-4,TRUE,TRUE,1.0,4.41056
2015-22-7-11:45:40,64.3,138.7,0.014,3.42e-4,TRUE,TRUE,1.0,4.41056
2015-22-7-11:45:42,64.2,138.7,0.014,3.42e-4,TRUE,TRUE,1.0,4.41056
2015-22-7-11:45:43,64.2,138.6,0.014,3.42e-4,TRUE,TRUE,1.0,4.41056
2015-22-7-11:45:44,64.2,138.7,0.014,3.42e-4,TRUE,TRUE,1.0,4.41056
2015-22-7-11:45:46,64.2,138.6,0.014,3.42e-4,TRUE,TRUE,1.0,4.41056
2015-22-7-11:45:47,64.2,138.7,0.014,3.42e-4,TRUE,TRUE,1.0,4.41056
2015-22-7-11:45:49,64.2,138.7,0.014,3.42e-4,TRUE,TRUE,1.0,4.41056
2015-22-7-11:45:50,64.3,138.7,0.014,3.42e-4,TRUE,TRUE,1.0,4.41056
2015-22-7-11:45:51,64.3,138.8,0.014,3.42e-4,TRUE,TRUE,1.0,4.41056
2015-22-7-11:45:53,64.2,138.9,0.014,3.42e-4,TRUE,TRUE,1.0,4.41056
2015-22-7-11:45:54,64.2,139.0,0.014,3.42e-4,TRUE,TRUE,1.0,4.41056
2015-22-7-11:45:56,64.2,139.0,0.014,3.42e-4,TRUE,TRUE,1.0,4.41056
2015-22-7-11:45:57,64.2,139.1,0.014,3.42e-4,TRUE,TRUE,1.0,4.41056
2015-22-7-11:45:58,64.2,139.1,0.014,3.42e-4,TRUE,TRUE,1.0,4.41056
2015-22-7-11:46:0,64.2,139.2,0.014,3.42e-4,TRUE,TRUE,1.0,4.41056
2015-22-7-11:46:1,64.2,139.2,0.014,3.42e-4,TRUE,TRUE,1.0,4.41056
2015-22-7-11:46:3,64.2,139.2,0.014,3.42e-4,TRUE,TRUE,1.0,4.41056
2015-22-7-11:46:4,64.2,139.2,0.014,3.42e-4,TRUE,TRUE,1.0,4.41056
2015-22-7-11:46:5,64.2,139.2,0.014,3.42e-4,TRUE,TRUE,1.0,4.41056
2015-22-7-11:46:7,64.2,139.2,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:46:8,64.2,139.2,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:46:10,64.2,139.2,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:46:11,64.2,139.1,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:46:12,64.2,139.0,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:46:14,64.2,139.0,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:46:15,64.2,139.0,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:46:17,64.2,138.9,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:46:18,64.2,138.9,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:46:19,64.1,138.8,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:46:21,64.2,138.8,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:46:22,64.2,138.7,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:46:24,64.2,138.7,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:46:25,64.2,138.7,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:46:26,64.2,138.7,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:46:28,64.2,138.6,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:46:29,64.2,138.6,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:46:31,64.2,138.5,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:46:32,64.2,138.5,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:46:33,64.3,138.4,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:46:35,64.3,138.3,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:46:36,64.3,138.2,0.105759,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:46:38,64.3,138.1,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:46:39,64.3,138.0,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:46:40,64.3,137.9,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:46:42,64.3,137.7,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:46:43,64.3,137.7,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:46:45,64.3,137.6,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:46:46,64.3,137.6,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:46:47,64.3,137.6,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:46:49,64.2,137.6,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:46:50,64.3,137.6,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:46:52,64.3,137.5,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:46:53,64.2,137.5,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:46:54,64.2,137.5,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:46:56,64.2,137.4,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:46:57,64.2,137.4,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:46:59,64.2,137.3,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:47:0,64.2,137.2,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:47:1,64.2,137.1,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:47:3,64.2,137.0,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:47:4,64.2,137.0,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:47:6,64.2,137.0,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:47:7,64.2,137.0,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:47:8,64.2,137.0,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:47:10,64.2,137.0,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:47:11,64.2,137.0,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:47:13,64.2,137.0,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:47:14,64.2,137.0,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:47:15,64.2,137.1,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:47:17,64.2,137.1,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:47:18,64.2,137.1,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:47:20,64.2,137.2,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:47:21,64.1,137.2,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:47:22,64.1,137.3,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:47:24,64.1,137.3,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:47:25,64.1,137.5,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:47:27,64.1,137.6,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:47:28,64.1,137.7,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:47:29,64.1,137.8,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:47:31,64.1,137.9,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:47:32,64.1,138.0,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:47:34,64.1,138.2,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:47:35,64.0,138.3,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:47:36,64.0,138.5,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:47:38,64.1,138.6,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:47:39,64.0,138.7,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:47:41,64.0,138.7,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:47:42,64.0,138.8,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:47:43,64.0,138.8,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:47:45,64.1,139.0,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:47:46,64.0,139.0,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:47:48,64.1,139.1,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:47:49,64.0,139.1,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:47:50,64.0,139.2,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:47:52,64.0,139.3,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:47:53,64.0,139.3,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:47:55,64.0,139.4,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:47:56,64.0,139.5,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:47:57,64.0,139.4,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:47:59,64.0,139.4,1.195398,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:48:0,64.0,139.5,1.378916,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:48:2,64.0,139.5,1.333036,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:48:3,64.0,139.5,1.333036,0.873812,TRUE,TRUE,2.0,4.41056
2015-22-7-11:48:4,64.0,139.5,1.333036,0.195723,TRUE,TRUE,2.0,4.41056
2015-22-7-11:48:6,64.1,139.5,1.321566,1.230096,TRUE,TRUE,2.0,4.41056
2015-22-7-11:48:7,64.1,139.6,1.321566,0.5635,TRUE,TRUE,2.0,4.41056
2015-22-7-11:48:9,64.1,139.6,1.355976,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:48:10,64.1,139.6,0.369566,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:48:11,64.1,139.7,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:48:13,64.2,139.6,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:48:14,64.1,139.6,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:48:16,64.1,139.6,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:48:17,64.2,139.5,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:48:18,64.1,139.5,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:48:20,64.2,139.4,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:48:21,64.1,139.4,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:48:23,64.1,139.3,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:48:24,64.1,139.3,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:48:25,64.1,139.2,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:48:27,64.1,139.1,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:48:28,64.1,139.0,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:48:30,64.0,139.0,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:48:31,64.0,138.9,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:48:32,64.0,138.9,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:48:34,64.0,138.8,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:48:35,64.0,138.6,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:48:37,64.0,138.5,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:48:38,64.0,138.4,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:48:39,64.0,138.4,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:48:41,64.0,138.3,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:48:42,63.9,138.2,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:48:44,63.9,138.2,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:48:45,63.9,138.1,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:48:46,64.0,138.1,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:48:48,63.9,138.0,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:48:49,63.9,138.0,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:48:51,63.9,138.0,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:48:52,63.9,137.9,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:48:53,63.9,137.9,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:48:55,63.9,137.8,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:48:56,63.9,137.7,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:48:58,63.9,137.6,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:48:59,63.9,137.6,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:49:0,63.9,137.6,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:49:2,63.9,137.5,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:49:3,63.9,137.5,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:49:5,63.9,137.4,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:49:6,63.9,137.3,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:49:7,63.9,137.2,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:49:9,63.9,137.2,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:49:10,63.9,137.2,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:49:12,63.9,137.2,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:49:13,63.9,137.2,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:49:14,63.9,137.1,0.014,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:49:16,63.9,137.1,1.814771,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:49:17,63.8,137.1,2.090049,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:49:19,63.8,137.2,1.96388,3.42e-4,TRUE,TRUE,2.0,4.41056
2015-22-7-11:49:20,63.8,137.3,1.757422,1.459957,TRUE,TRUE,2.0,4.41056
2015-22-7-11:49:21,63.8,137.4,1.562434,1.908185,TRUE,TRUE,2.0,4.41056
2015-22-7-11:49:23,63.8,137.4,1.711542,1.85072,TRUE,TRUE,2.0,4.41056
2015-22-7-11:49:24,63.8,137.5,1.619783,1.689817,TRUE,TRUE,2.0,4.41056
2015-22-7-11:49:26,63.8,137.7,1.528024,1.597873,TRUE,TRUE,2.0,4.41056
2015-22-7-11:49:27,63.9,137.8,1.470675,1.724296,TRUE,TRUE,2.0,4.41056
2015-22-7-11:49:28,63.9,137.8,1.447735,1.643845,TRUE,TRUE,2.0,4.41056
2015-22-7-11:49:30,63.9,137.9,1.436265,1.574887,TRUE,TRUE,2.0,4.41056
2015-22-7-11:49:31,63.9,138.0,1.436265,1.540408,TRUE,TRUE,2.0,4.41056
2015-22-7-11:49:33,63.9,138.1,1.459205,1.540408,TRUE,TRUE,2.0,4.41056
2015-22-7-11:49:34,63.9,138.2,1.482145,1.482943,TRUE,TRUE,2.0,4.41056
2015-22-7-11:49:35,64.0,138.3,1.424795,1.413985,TRUE,TRUE,2.0,4.41056
2015-22-7-11:49:37,63.9,138.4,1.390386,1.402492,TRUE,TRUE,2.0,4.41056
2015-22-7-11:49:38,64.0,138.5,1.310097,1.436971,TRUE,TRUE,2.0,4.41056
2015-22-7-11:49:40,64.0,138.5,1.275687,1.413985,TRUE,TRUE,2.0,4.41056
2015-22-7-11:49:41,64.0,138.6,1.275687,1.32204,TRUE,TRUE,2.0,4.41056
2015-22-7-11:49:42,64.0,138.6,1.287157,1.241589,TRUE,TRUE,2.0,4.41056
2015-22-7-11:49:44,63.9,138.6,1.275687,1.195617,TRUE,TRUE,2.0,4.41056
2015-22-7-11:49:45,63.9,138.6,1.206868,1.241589,TRUE,TRUE,2.0,4.41056
2015-22-7-11:49:47,63.9,138.6,1.183928,1.276068,TRUE,TRUE,2.0,4.41056
2015-22-7-11:49:48,63.9,138.7,1.206868,1.253082,TRUE,TRUE,2.0,4.41056
2015-22-7-11:49:49,63.9,138.8,1.206868,1.172631,TRUE,TRUE,2.0,4.41056
2015-22-7-11:49:51,63.9,138.8,1.138048,1.138152,TRUE,TRUE,2.0,4.41056
2015-22-7-11:49:52,63.9,138.8,1.183928,1.161138,TRUE,TRUE,2.0,4.41056
2015-22-7-11:49:54,63.9,138.9,1.02335,1.138152,TRUE,TRUE,2.0,4.41056
2015-22-7-11:49:55,63.8,138.9,1.046289,1.09218,TRUE,TRUE,2.0,4.41056
2015-22-7-11:49:56,63.8,139.0,1.092169,1.09218,TRUE,TRUE,2.0,4.41056
2015-22-7-11:49:58,63.8,139.0,1.115109,0.988742,TRUE,TRUE,2.0,4.41056
2015-22-7-11:49:59,63.8,138.9,1.321566,1.023222,TRUE,TRUE,2.0,4.41056
2015-22-7-11:50:1,63.8,139.0,1.447735,1.069194,TRUE,TRUE,2.0,4.41056
2015-22-7-11:50:2,63.7,138.9,1.505085,1.126659,TRUE,TRUE,2.0,4.41056
2015-22-7-11:50:3,63.7,138.8,1.665663,1.356519,TRUE,TRUE,2.0,4.41056
2015-22-7-11:50:5,63.7,138.7,1.562434,1.505929,TRUE,TRUE,2.0,4.41056
2015-22-7-11:50:6,63.7,138.7,1.493615,1.58638,TRUE,TRUE,2.0,4.41056
2015-22-7-11:50:8,63.7,138.8,1.447735,1.724296,TRUE,TRUE,2.0,4.41056
2015-22-7-11:50:9,63.7,138.8,1.390386,1.643845,TRUE,TRUE,2.0,4.41056
2015-22-7-11:50:10,63.7,138.9,1.367446,1.563394,TRUE,TRUE,2.0,4.41056
2015-22-7-11:50:12,63.7,138.9,1.367446,1.517422,TRUE,TRUE,2.0,4.41056
2015-22-7-11:50:13,63.7,138.9,1.344506,1.448464,TRUE,TRUE,2.0,4.41056
2015-22-7-11:50:15,63.8,138.9,1.390386,1.425478,TRUE,TRUE,2.0,4.41056
2015-22-7-11:50:16,63.8,138.9,1.378916,1.425478,TRUE,TRUE,2.0,4.41056
2015-22-7-11:50:17,63.8,138.9,1.413326,1.425478,TRUE,TRUE,2.0,4.41056
2015-22-7-11:50:19,63.8,138.8,1.447735,1.436971,TRUE,TRUE,2.0,4.41056
2015-22-7-11:50:20,63.8,138.9,1.493615,1.425478,TRUE,TRUE,2.0,4.41056
2015-22-7-11:50:22,63.9,138.9,1.550964,1.448464,TRUE,TRUE,2.0,4.41056
2015-22-7-11:50:23,63.9,138.8,1.585374,1.459957,TRUE,TRUE,2.0,4.41056
2015-22-7-11:50:24,63.9,138.7,1.619783,1.494436,TRUE,TRUE,2.0,4.41056
2015-22-7-11:50:26,63.9,138.7,1.619783,1.551901,TRUE,TRUE,2.0,4.41056
2015-22-7-11:50:27,63.9,138.5,1.550964,1.574887,TRUE,TRUE,2.0,4.41056
2015-22-7-11:50:29,63.9,138.4,1.516554,1.609366,TRUE,TRUE,2.0,4.41056
2015-22-7-11:50:30,64.0,138.4,1.447735,1.597873,TRUE,TRUE,2.0,4.41056
2015-22-7-11:50:31,64.0,138.3,1.470675,1.528915,TRUE,TRUE,2.0,4.41056
2015-22-7-11:50:33,64.0,138.3,1.424795,1.47145,TRUE,TRUE,2.0,4.41056
2015-22-7-11:50:34,64.0,138.2,1.424795,1.436971,TRUE,TRUE,2.0,4.41056
2015-22-7-11:50:36,64.0,138.0,1.424795,1.448464,TRUE,TRUE,2.0,4.41056
2015-22-7-11:50:37,64.0,138.0,1.378916,1.425478,TRUE,TRUE,2.0,4.41056
2015-22-7-11:50:38,64.0,137.8,1.401856,1.436971,TRUE,TRUE,2.0,4.41056
2015-22-7-11:50:40,64.0,137.6,1.401856,1.436971,TRUE,TRUE,2.0,4.41056
2015-22-7-11:50:41,63.9,137.5,1.436265,1.402492,TRUE,TRUE,2.0,4.41056
2015-22-7-11:50:43,64.0,137.4,1.528024,1.425478,TRUE,TRUE,2.0,4.41056
2015-22-7-11:50:44,64.0,137.4,1.596844,1.425478,TRUE,TRUE,2.0,4.41056
2015-22-7-11:50:45,64.0,137.2,1.642723,1.459957,TRUE,TRUE,2.0,4.41056
2015-22-7-11:50:47,64.0,137.2,1.642723,1.540408,TRUE,TRUE,2.0,4.41056
2015-22-7-11:50:48,64.0,137.2,1.619783,1.620859,TRUE,TRUE,2.0,4.41056
2015-22-7-11:50:50,64.0,137.2,1.573904,1.632352,TRUE,TRUE,2.0,4.41056
2015-22-7-11:50:51,64.0,137.1,1.585374,1.632352,TRUE,TRUE,2.0,4.41056
2015-22-7-11:50:52,64.0,137.1,1.539494,1.609366,TRUE,TRUE,2.0,4.41056
2015-22-7-11:50:54,64.0,137.1,1.573904,1.563394,TRUE,TRUE,2.0,4.41056
2015-22-7-11:50:55,64.0,137.1,1.619783,1.551901,TRUE,TRUE,2.0,4.41056
2015-22-7-11:50:57,64.0,137.0,1.585374,1.517422,TRUE,TRUE,2.0,4.41056
2015-22-7-11:50:58,64.0,137.0,1.585374,1.528915,TRUE,TRUE,2.0,4.41056
2015-22-7-11:50:59,64.0,136.9,1.585374,1.563394,TRUE,TRUE,2.0,4.41056
2015-22-7-11:51:1,64.0,136.8,1.596844,1.540408,TRUE,TRUE,2.0,4.41056
2015-22-7-11:51:2,64.0,136.8,1.619783,1.540408,TRUE,TRUE,2.0,4.41056
2015-22-7-11:51:4,64.0,136.8,1.665663,1.551901,TRUE,TRUE,2.0,4.41056
2015-22-7-11:51:5,64.0,136.8,1.665663,1.58638,TRUE,TRUE,2.0,4.41056
2015-22-7-11:51:6,64.0,136.9,1.642723,1.632352,TRUE,TRUE,2.0,4.41056
2015-22-7-11:51:8,64.0,137.0,1.619783,1.689817,TRUE,TRUE,1.0,4.41056
2015-22-7-11:51:9,63.9,137.1,1.608313,1.689817,TRUE,TRUE,1.0,4.41056
2015-22-7-11:51:11,63.9,137.1,1.539494,1.689817,TRUE,TRUE,1.0,4.41056
2015-22-7-11:51:12,63.9,137.2,1.539494,1.655338,TRUE,TRUE,1.0,4.41056
2015-22-7-11:51:13,63.9,137.2,1.528024,1.632352,TRUE,TRUE,1.0,4.41056
2015-22-7-11:51:15,63.9,137.2,1.573904,1.563394,TRUE,TRUE,1.0,4.41056
2015-22-7-11:51:16,64.0,137.2,1.608313,1.551901,TRUE,TRUE,1.0,4.41056
2015-22-7-11:51:18,63.9,137.2,1.654193,1.563394,TRUE,TRUE,1.0,4.41056
2015-22-7-11:51:19,64.0,137.2,1.654193,1.597873,TRUE,TRUE,1.0,4.41056
2015-22-7-11:51:20,64.0,137.2,1.631253,1.632352,TRUE,TRUE,1.0,4.41056
2015-22-7-11:51:22,63.9,137.3,1.619783,1.643845,TRUE,TRUE,1.0,4.41056
2015-22-7-11:51:23,63.9,137.4,1.608313,1.632352,TRUE,TRUE,1.0,4.41056
2015-22-7-11:51:25,63.9,137.4,1.585374,1.620859,TRUE,TRUE,1.0,4.41056
2015-22-7-11:51:26,63.9,137.4,1.585374,1.597873,TRUE,TRUE,1.0,4.41056
2015-22-7-11:51:27,63.9,137.5,1.539494,1.574887,TRUE,TRUE,1.0,4.41056
2015-22-7-11:51:29,64.0,137.5,1.470675,1.563394,TRUE,TRUE,1.0,4.41056
2015-22-7-11:51:30,63.9,137.6,1.344506,1.551901,TRUE,TRUE,1.0,4.41056
2015-22-7-11:51:32,63.9,137.6,1.642723,1.494436,TRUE,TRUE,1.0,4.41056
2015-22-7-11:51:33,64.0,137.7,1.734482,1.413985,TRUE,TRUE,1.0,4.41056
2015-22-7-11:51:34,64.0,137.7,1.700073,1.356519,TRUE,TRUE,1.0,4.41056
